id,text,anger,fear,joy,sadness,surprise
eng_test_track_a_01715,"Anyway, when I cry, i never have cry marks in my eyes sooo ~ it's like i can say i just yawned.",0,0,0,0,0
eng_test_track_a_01716,"& # x 26; nbsp; The moment my hand touched the faucet in the shower, Julia is knocking away at the door.",0,1,0,0,1
eng_test_track_a_01717,I smiled and embraced myself as a single tear dripped down my cheek.,0,0,1,1,0
eng_test_track_a_01718,The three of us were scared so bad.,0,1,0,0,1
eng_test_track_a_01719,She once put something under our door step.,0,1,0,0,1
eng_test_track_a_01720,"My feet are doin ' fine, for as much as I ran around, and now I'm thirsty.",0,0,0,0,0
eng_test_track_a_01721,Either way that mother fucker is gone.,1,0,0,0,0
eng_test_track_a_01722,she engages in prostitution.,0,1,0,1,1
eng_test_track_a_01723,The sky is black.,0,1,0,1,0
eng_test_track_a_01724,"Rebelution Bbcakes, fashion, music, singing in the shower, film cameras, shopping like theres no end, sleeping in, long walks, sunsets, travelling, hot milo on a cold day, touching my warm face when my hands are cool, late night movies, dressing up for nothing, starbucks, cutesy stationary, pink with polkadots, stars and hearts Ok haven't been updating elektrifyme regularly, so here I am.",0,0,1,0,0
eng_test_track_a_01725,"The police were worried too many mobsters would die trying to kill me and it would mess up their undercover investigation, so I had to move to Japan where I taught at an all-girls high school.",0,1,0,1,1
eng_test_track_a_01726,Fast forward eleven years.,0,0,0,0,1
eng_test_track_a_01727,"i feel safe, because it feels close to my heart.",0,0,1,0,0
eng_test_track_a_01728,I do this at work too (retail).,0,0,1,0,0
eng_test_track_a_01729,Threw cigarette out window.,0,0,0,0,0
eng_test_track_a_01730,I used to absolutely not drive if I drank at all.,0,1,0,0,0
eng_test_track_a_01731,"is it i or is it my eyes can't see, maybe both were wrong, maybe this wasn't.",0,1,0,0,1
eng_test_track_a_01732,Both my hands and my left leg were amputated.,0,1,0,1,0
eng_test_track_a_01733,"So, my feet were pressed hard against the pedals which control the rudder and started losing feeling.",0,1,0,0,0
eng_test_track_a_01734,"Preston was my first home in England, so it holds a special place in my heart.",0,0,1,0,0
eng_test_track_a_01735,"After dousing my knee in Aspercreme and a heated herbal pillow, it's stiff but doing better.",0,0,0,0,0
eng_test_track_a_01736,THEY STOLE MY BALLOON!,1,0,0,0,1
eng_test_track_a_01737,"Sticking out my tongue, I capture the mist in my mouth.",0,0,1,0,0
eng_test_track_a_01738,I watched about 20 minutes of Chumscrubber before its exhilaration sent me to bed at about 7:30 am to Andy opening the door with a full-power light in my face.,0,1,0,0,1
eng_test_track_a_01739,It doesn't budge.,1,1,0,0,0
eng_test_track_a_01740,It hurt like a son of a gun and was pretty swollen.,0,1,0,1,0
eng_test_track_a_01741,Not necessarily marijuana/meth either.,0,1,0,0,1
eng_test_track_a_01742,"A scarecrow, my brother, a work of Satan.",1,1,0,0,1
eng_test_track_a_01743,It's about my little sister.,0,0,0,0,0
eng_test_track_a_01744,He ended up sending me into severe depression where I was doubting everything about myself.,1,1,0,1,0
eng_test_track_a_01745,She was dead serious.,0,1,0,0,1
eng_test_track_a_01746,"So she devised a plan to have fake Joey break up with Suzy on the night of homecoming, when the only person there to console her would be, Mary, thus strengthening their friendship bond.",0,0,1,0,1
eng_test_track_a_01747,"You had to kind of lift the chair up off the floor, and scoot your whole self and the chair at the same time.",0,1,0,0,0
eng_test_track_a_01748,My hand was shaking so badly.,0,1,0,0,0
eng_test_track_a_01749,"All of my quirks, wrong choices, mistakes and even my heart.",0,1,0,1,0
eng_test_track_a_01750,Right when things start getting interesting she stops.,1,0,0,0,1
eng_test_track_a_01751,"I couldn't have written a regualar blog because I'm way too distracted, fear has hold of my fingers.",0,1,0,0,0
eng_test_track_a_01752,I had a bath in the worlds biggest tub ( I could lie straight out and not have to bend my legs!! ),0,0,1,0,0
eng_test_track_a_01753,But the stories say I had scrapes running along side my face.,0,1,0,1,0
eng_test_track_a_01754,"It didn't freak me out so much as blow my mind, the odds must have been astronomical.",0,0,1,0,1
eng_test_track_a_01755,Looking through these pics today brought and smile to my face and tears to my eyes.,0,0,1,1,0
eng_test_track_a_01756,I don't even know why.,0,1,0,1,1
eng_test_track_a_01757,But I am at work today miserable and exhausted trying to keep my eyes focused and my head up.,0,1,0,1,0
eng_test_track_a_01758,and that he didn't need to be looking over my shoulder or worrying about me.,1,1,0,0,0
eng_test_track_a_01759,Not too exciting of a story I guess.,0,0,0,1,0
eng_test_track_a_01760,As cheese ball as it sounds I actually had the theme song from '' Chariots of Fire '' in my head.,0,0,1,0,0
eng_test_track_a_01761,"I sit at my desk, I lie in my bed, I sit next to the window feeling the smoothing touch of spring morning on my skin.",0,0,1,0,0
eng_test_track_a_01762,"The false rush of euphoria is wisked away, and paranoia settles in, creeping through my skin.",0,1,0,0,0
eng_test_track_a_01763,"Day of my birthday, my parents gave me a card and an IOU and then told me they want to get rid of my dog and that I was essentially going nowhere in life.",1,1,0,1,1
eng_test_track_a_01764,She lets us know that we HAVE to be at the location by a certain time to have our makeup done--perfectly understandable.,0,0,0,0,0
eng_test_track_a_01765,I glanced down at the silvery package in my hand.,0,0,1,0,0
eng_test_track_a_01766,He ran full speed.,0,1,0,0,0
eng_test_track_a_01767,"I swear, it must have circulated back to me at least three times and I'm totally certain it was the same coin.",1,1,0,0,1
eng_test_track_a_01768,So we started figuring out the clues and they eventually led us to a natural history museum.,0,0,1,0,1
eng_test_track_a_01769,Actually sick to my stomach and then the cartoons.,0,1,0,1,0
eng_test_track_a_01770,"I guess that, even though I have a ton of time on my hands in front of a computer, I'm just too lazy to post regularly.",0,0,0,0,0
eng_test_track_a_01771,"My toes curled, this time in frustration, and my eyes narrowed as I stubbornly continued to look.",1,0,0,0,0
eng_test_track_a_01772,Saw that same thing as a young kid.,0,1,0,0,1
eng_test_track_a_01773,"When my stomach began to complain about the lack of room for more, I decided the rest of me hadn't had enough just yet.",0,0,1,0,0
eng_test_track_a_01774,And Willow being cute and falling asleep on my foot.,0,0,1,0,0
eng_test_track_a_01775,I feel like I am running around with my head cute off and then when I try to recall what I did throught the day I have a hard time filling in the hours.,0,1,0,1,0
eng_test_track_a_01776,He refused to not count me as tardy.,1,0,0,0,0
eng_test_track_a_01777,"I never gave it a second thought, kind of forgot it was there really.",0,0,0,0,0
eng_test_track_a_01778,I continue to experience these words as both consoling and challenging: God be in my head and in my understanding.,0,0,1,0,0
eng_test_track_a_01779,I felt pretty shitty.,0,1,0,1,0
eng_test_track_a_01780,"Morally, I disapprove, but I'd rather see her steal than starve.",0,0,0,1,0
eng_test_track_a_01781,I on the other hand got engaged last month after a 7 year relationship.,0,0,1,0,0
eng_test_track_a_01782,It felt like somebody punched my eye when I was sleeping o_O idk.,1,1,0,1,1
eng_test_track_a_01783,"Recently i've started taking the ipod with me, and there has to be something said about running, face to the wind, the ocean in sight, and the sound of bittersweet symphany by The Verve thundering through my ears.",0,0,1,0,0
eng_test_track_a_01784,Then he was gone.,0,1,0,1,1
eng_test_track_a_01785,"Regardless, neither he nor the car were the least bit hurt.",0,0,1,0,0
eng_test_track_a_01786,my head was not calm.,0,1,0,1,0
eng_test_track_a_01787,His hair was a sort of pale orange.,0,0,0,0,1
eng_test_track_a_01788,I have never had my ears pierced.,0,0,0,0,0
eng_test_track_a_01789,I took a step and my foot locked underneath a tree root.,0,1,0,1,1
eng_test_track_a_01790,"He knelt down beside me again, searching my eyes.",0,1,0,0,0
eng_test_track_a_01791,"There was one bride I ended up going to and bringing the appropriate gifts to, FOUR DIFFERENT PARTIES/EVENTS.",1,0,0,0,1
eng_test_track_a_01792,"Secreting his photograph of Danijela and Jasna away, he reluctantly left the safety of the small room, it had been 3 days, he couldn't avoid it any longer.As he dialed the first of the two numbers he could already feel his stomach beginning to twist into knots.",0,1,0,0,0
eng_test_track_a_01793,"Well anyways, one day we finally got it and threw it into the garbage after drawing on it and mangling it for a bit.",0,0,1,0,0
eng_test_track_a_01794,"Now to stretch out my legs again, and take off my jeans, since they're digging into my side.",0,0,0,0,0
eng_test_track_a_01795,"I know this will get lost in the sea of comments, but here's my ""glitch"".",0,1,0,0,1
eng_test_track_a_01796,"Startling, sure, but phone numbers get reassigned all the time.",0,1,0,0,1
eng_test_track_a_01797,"Now my lips, nose and the inside of my mouth are burning, even though I made sure to wash immediately after.",0,1,0,0,0
eng_test_track_a_01798,We stayed best friends like nothing ever happened.,0,0,1,0,0
eng_test_track_a_01799,i was crossing my fingers that this was a good bet cause i tried ajisen once and i hated ramen ever since.,0,1,0,0,0
eng_test_track_a_01800,He pulled away slightly and gazed into my eyes.,0,0,1,0,0
eng_test_track_a_01801,My arm feels worked out from throwing all those rocks.,0,0,0,0,0
eng_test_track_a_01802,I think when she was walking onto the plane and looked at me for the last time with those hazel eyes is when the virus reached my heart.,0,0,0,1,0
eng_test_track_a_01803,My tooth was cracked.,0,1,0,1,0
eng_test_track_a_01804,i'm keepin my fingers crossed.,0,1,0,0,0
eng_test_track_a_01805,my eyelids are heavy now.,0,0,0,0,0
eng_test_track_a_01806,yeah i think so.,0,0,0,0,0
eng_test_track_a_01807,Brought my feet to the floor above my forehead.,0,0,0,0,0
eng_test_track_a_01808,"Felt like an idiot, but at least I was alone.",0,1,0,1,0
eng_test_track_a_01809,"I was in pain, still I felt a grin stretch itself on my face.",0,0,1,1,0
eng_test_track_a_01810,i was a bridesmaid and the bride got so drunk at the reception that we had to restrain her in the bathroom and force our fingers down her throat to make her throw up so she didn't go all bon scott on us.,1,1,0,1,1
eng_test_track_a_01811,"So they took my x-rays, and lo and behold, my tooth with the giant filling in it was cracking.",0,1,0,1,1
eng_test_track_a_01812,its 11:30 pm in krakow and i can hardly open my eyes... i'm not sure i have survived the 1st day but.,0,1,0,1,0
eng_test_track_a_01813,and tears fell silently down my cheeks because it is more true today that it ever was before.,0,0,0,1,0
eng_test_track_a_01814,"This time, all he saw was redness.",1,1,0,1,1
eng_test_track_a_01815,"So you let it shatter, breaking at my feet.",0,1,0,1,0
eng_test_track_a_01816,"I had gone shopping with my dad on this day, we went to a discount outlet store.",0,0,1,0,0
eng_test_track_a_01817,`` My hands are full.,0,0,0,0,0
eng_test_track_a_01818,"And then I laid there for a few, and realized that it was only sprinkling on one section of my roof: right over my head.",0,1,0,1,1
eng_test_track_a_01819,"The band that played before us blew the roof off the place, and that didn't exactly help ease my nerves.",0,1,0,0,0
eng_test_track_a_01820,I ended up SCREAMING my sneeze.,0,1,1,0,1
eng_test_track_a_01821,Hiding my face from God's glory.,0,1,0,1,0
eng_test_track_a_01822,"The anger is gone, only pants - shitting fear is left.",0,1,0,0,0
eng_test_track_a_01823,I sighed as I shook my head.,0,0,0,0,0
eng_test_track_a_01824,"He tells the story ""The original building burned down a long time ago, and one girl died in the building during the fire.",0,1,0,1,1
eng_test_track_a_01825,I had my tickets in my hand.,0,0,0,0,0
eng_test_track_a_01826,I was able to keep my head above water but with the force of the current unable to stand.,0,1,0,0,0
eng_test_track_a_01827,My mother and fathers story:,0,0,0,0,0
eng_test_track_a_01828,I'm a barista.,0,0,0,0,0
eng_test_track_a_01829,"I had a day of rest a couple of days ago-the absent half of the family is home, we were all spent beyond words ( and I was flat on my back with a bad head cold ) and decided to shoo away all pretense of responsibility for one loop of the sun through our skies.",0,0,0,1,0
eng_test_track_a_01830,I didn't make eye contact.,0,1,0,0,0
eng_test_track_a_01831,"I was crying my nose stuffed, big sunglasses covering my blotchy face.",0,0,0,1,0
eng_test_track_a_01832,"Four and a half hours later, I'm sore, cranky, my hands smell like latex and are dry and yucky, my feet are covered in dried soap and my newly bought mop kicked the bucket... But we finally have a sparkling clean and hygenic bathroom!",1,0,1,0,0
eng_test_track_a_01833,it kicked my legs rightout from under me.,0,1,0,0,1
eng_test_track_a_01834,Hope my feet hold up in the Vibrams ok.,0,0,0,0,0
