id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_01605,"Just as the priest asks if there is any objections, a huge booming thunder rolls out, sounding like a cannon in the church.",0,2,0,0,3
eng_train_track_b_01606,Still freaks me out to remember it.,0,3,0,0,1
eng_train_track_b_01607,"I managed to shoehorn myself into the seat but my knees were jammed under the dash, I could barely use the pedals, I couldn't get any proper lock on the steering wheel, my head was poking out of the rollcage and I had no idea of what the rev limits or gears were.",0,2,0,0,0
eng_train_track_b_01608,"The kimchi tasted bland on my tongue-perhaps I added too much water, which I staunchly agreed with.",0,0,0,1,0
eng_train_track_b_01609,"There were just these empty, black, sockets.",0,3,0,2,2
eng_train_track_b_01610,His front end was completely smashed in.,0,2,0,2,1
eng_train_track_b_01611,But there was peace in my heart.,0,0,2,0,0
eng_train_track_b_01612,"""Yes Johnson"" ARcH replied.",0,0,0,0,1
eng_train_track_b_01613,"As I lay upon the table with my eyes closed awaiting a peaceful treatment, she began to talk... OH NO!",0,2,0,0,2
eng_train_track_b_01614,I even wrote on my hand so I could remember it the next morning.,0,0,0,0,0
eng_train_track_b_01615,and my hair was straight and nice already so i pull a sweater over my head and jump into some jeans run to the bathroom brush my teeth while combing my hair with my fingers grab my purse and im out the door with sunglasses on cuz i got no makeup on... so i get to the bus stop and realize... I forgot to put out the bottles and a check for the waterman who comes at 9 AM!,0,1,0,0,0
eng_train_track_b_01616,Pain-I have injured my knee somehow.,0,1,0,1,0
eng_train_track_b_01617,"I was fine with even shades of impossibly bright red, platinum blonde, midnight black colors, just not colors like teal, purple, blue, green.",0,0,0,0,0
eng_train_track_b_01618,"I feel like my stomach's had a growth spurt, which leaves me aching and sore.",0,2,0,1,0
eng_train_track_b_01619,Isn't that... Oh I don't know... Against the Bill of Rights?,1,1,0,0,1
eng_train_track_b_01620,Another one that is far worse happened maybe a year ago.,0,1,0,2,0
eng_train_track_b_01621,) is going to die tonight.,0,3,0,2,1
eng_train_track_b_01622,( HUGE grin on my face now. ),0,0,1,0,0
eng_train_track_b_01623,"I sensed, and then saw four short (about 3 feet tall), gray-colored 'beings' with large dark eyes next to my side of the bed (on my left).",0,3,0,0,3
eng_train_track_b_01624,"I ran my hand through my hair, trying to clear my head.",0,1,0,0,0
eng_train_track_b_01625,"When my back hit the far wall, and the shovel against the wall fell on the dirt, I screamed.",0,2,0,1,1
eng_train_track_b_01626,Edward rid me of my distraction by biting my shoulder.,0,1,0,0,0
eng_train_track_b_01627,I saw peppermint patties.,0,0,1,0,1
eng_train_track_b_01628,He was shaking the bed.,0,2,0,0,0
eng_train_track_b_01629,"i hate the idea of not making progress, it breaks my heart to see time being wasted away, standing still-i hate the idea that i can not see the world.",1,1,0,3,0
eng_train_track_b_01630,"My arms dip a little from nerves and I swiftly correct them before the instructor, or anyone else for that matter, can comment.",0,2,0,0,0
eng_train_track_b_01631,"It's also on the front of my upper legs, the back of my lower legs, and the tops of my feet.",0,0,0,0,0
eng_train_track_b_01632,Ill pay you back!,0,0,1,0,0
eng_train_track_b_01633,"My chest was lighter, my entire body was lighter.",0,0,2,0,0
eng_train_track_b_01634,"From my bed you can see out my door, which I leave open (thanks to other experiences in my house), and directly at my little brothers door.I am reading a book and happen to glance out the door and I notice my little brother leave his room and walk into the bathroom.",0,0,0,0,0
eng_train_track_b_01635,"Finally facing life responsibilities again, but my head still was on vacation.",0,1,0,0,0
eng_train_track_b_01636,"Fox arose from his limp slumber, And drank cold water From my eyes.",0,0,0,1,0
eng_train_track_b_01637,"We all refer to it as the witch scream, and to this day I have no idea what made it.",0,2,0,0,3
eng_train_track_b_01638,"Ok, I'll tell you something which is both very creepy and very, very real.",0,3,0,0,2
eng_train_track_b_01639,"The kissing and touching don't stop, they just get more... interesting.",0,0,2,0,1
eng_train_track_b_01640,I was house-sitting for my grandparents.,0,0,0,0,0
eng_train_track_b_01641,"After we had finished eating, some of us continued shopping ( or wandering around the shops ) and a number of times, I was told to crouch down with my knees spread or bend over and had the jumper lifted.",0,2,0,0,0
eng_train_track_b_01642,My heart is too full for words.,0,0,1,0,0
eng_train_track_b_01643,"I would always be downloading more music and burn it on new, cheap cds.",0,0,1,0,0
eng_train_track_b_01644,I had to keep my eyes closed for that time.,0,1,0,0,0
eng_train_track_b_01645,Late yesterday afternoon my shoulder began to ache.,0,1,0,0,0
eng_train_track_b_01646,Another bumped into my head and * buzzed * there for a moment-ACK!,0,1,0,0,1
eng_train_track_b_01647,Talk about nerve-racking.,0,3,0,0,0
eng_train_track_b_01648,I rolled my eyes.,1,0,0,0,0
eng_train_track_b_01649,I shoved him once pretty hard and put my fists up for a brawl.,3,1,0,0,0
eng_train_track_b_01650,"I am not a car person, and could care less if a car is clean, but every surface on this car seemed to sparkle with cleanliness.",0,0,1,0,1
eng_train_track_b_01651,My disbelief was outstanding.,0,0,0,0,3
eng_train_track_b_01652,His last days were spent in a cone.,0,0,0,2,0
eng_train_track_b_01653,Her mom and grandma are worse to deal with than her.,2,1,0,0,0
eng_train_track_b_01654,My heart arrested twice; I was shocked four times.,0,3,0,0,3
eng_train_track_b_01655,"Oh well, Bride's Day, Bride's Way!",0,0,2,0,0
eng_train_track_b_01656,So it goes on like this for awhile.,0,0,0,0,0
eng_train_track_b_01657,So I decide to just lean against the railing and smoke my cigarette with a stupid look on my face.,0,0,0,0,0
eng_train_track_b_01658,"One particular experience I had at a place called ""Hernando's Bridge"", however, still scares me to this day.",0,3,0,0,1
eng_train_track_b_01659,"See, thats the thing, Sean wasnt an alcoholic.",0,0,0,0,1
eng_train_track_b_01660,"I approach him start to speak... `` Excuse me... what where Annie's last... '', and before I could get ` working hours ' out of my mouth, a celeberty young artist of 24 stalks in, her name is Silvery White.",0,0,0,0,1
eng_train_track_b_01661,"We were both quiet, and I closed my eyes.",0,0,0,0,0
eng_train_track_b_01662,Second story (equally creepy):,0,2,0,0,1
eng_train_track_b_01663,I'll never forget the bitch-death-glare she shot me.,3,1,0,0,0
eng_train_track_b_01664,"My throat is now only a dull ache ( as one nurse said, strep throat is the throat you don't forget, boy was she right! )",0,1,0,1,0
eng_train_track_b_01665,And I got sooo tired so quick but I couldn't lay down because my head was spinning.,0,2,0,1,0
eng_train_track_b_01666,"Probably going to get buried, spooky as hell, and very real.",0,3,0,0,2
eng_train_track_b_01667,at first was okay when i let my sleeve down during duty was like so freaking warm inside my hand please.,0,0,1,0,0
eng_train_track_b_01668,"Still numb.The numbness never left my arm, it was crazy.",0,2,0,1,0
eng_train_track_b_01669,I heard footsteps going down to the basement.,0,2,0,0,1
eng_train_track_b_01670,But this is August.,0,0,0,0,1
eng_train_track_b_01671,"blah I want my head to stop hurting, and my eyes to start tearing up but I do nt see any of these things happening soon.",0,1,0,2,0
eng_train_track_b_01672,Then again but harder.,0,0,0,0,0
eng_train_track_b_01673,I almost envy them; being an actual teenager in this era means that I have a world-weary ennui on my shoulders.,0,0,0,1,0
eng_train_track_b_01674,At times I was actually having difficulty breathing because the water was in my nose.,0,3,0,0,0
eng_train_track_b_01675,It was drug related.,0,2,0,1,0
eng_train_track_b_01676,I know why I got one I have constant allergy symptoms and my head was wet with constant snot.,0,1,0,1,0
eng_train_track_b_01677,I wiped the tears from my eyes and took a deep breath calming down slightly.,0,0,0,1,0
eng_train_track_b_01678,That is how you single-handedly stop a zombie apocalypse.,0,0,2,0,1
eng_train_track_b_01679,Right behind the log.,0,1,0,0,0
eng_train_track_b_01680,"i didn't mind because the track was awesome and i wasn't too tired, i just had a huge blister on my thumb.",0,0,1,0,0
eng_train_track_b_01681,It's choking me and burning my eyes.,0,2,0,1,0
eng_train_track_b_01682,"I spent all day at home, sick.",0,1,0,2,0
eng_train_track_b_01683,"There isn't a lot left, so I'm going to summarize from this point on.",0,0,1,0,0
eng_train_track_b_01684,"It didn't hurt at the time, but I was getting a headache and my head started feeling really heavy!",0,2,0,1,0
eng_train_track_b_01685,"I could hardly believe that after all this time, after so many seasons spent reaping despair, he was finally here, in my arms.",0,0,2,0,0
eng_train_track_b_01686,"As I was placing them in the `` to be thrown out '' pile, something caught my eye and made me look closer.",0,0,0,0,1
eng_train_track_b_01687,This said brand canceled their contract with them as well.,0,0,0,1,1
eng_train_track_b_01688,You know the ones?,0,0,0,0,1
eng_train_track_b_01689,She is awesome and totally not Bride-zilla-y at all.,0,0,2,0,1
eng_train_track_b_01690,Not even a detention.,1,0,0,0,1
eng_train_track_b_01691,I have to go deep in myself not to walk down the familiar streets in my head.,0,2,0,1,0
eng_train_track_b_01692,"As I jogged down the street, I noticed that the snow was blowing straight into my eyes.",0,1,0,0,1
eng_train_track_b_01693,"14 years later, we're still best friends.",0,0,3,0,0
eng_train_track_b_01694,"""I LOVE YOU, I LOVE YOU, I LOVE YOU...""",0,0,3,0,0
eng_train_track_b_01695,"`` Jinki, you were the one fiddling with my hand back at the broadcast.",0,0,0,0,0
eng_train_track_b_01696,"Stretching until my toes were caught by the sheets and my fingertips brushed the headboard, I opened my eyes.",0,0,1,0,0
eng_train_track_b_01697,My throat hurts!,0,2,0,0,0
eng_train_track_b_01698,"""Perhaps I'll alter the whole thing.",0,0,1,0,1
eng_train_track_b_01699,I stop and wait.,0,1,0,0,0
eng_train_track_b_01700,"an hour after i got here my eyes swelled up and are so itchy, my athsma is ridiculous ( in vic i do nt even take medications!",0,2,0,1,0
eng_train_track_b_01701,The other night I was on my way to bed and I stopped in the bathroom to brush my teeth.,0,0,0,0,0
eng_train_track_b_01702,People curse at and even hit him.,2,2,0,2,0
eng_train_track_b_01703,"Still, a creepy happening.",0,2,0,0,1
eng_train_track_b_01704,"Needless to say I'm having plans to do a master in IT Security, he?",0,0,1,0,0
eng_train_track_b_01705,"Now my parents live in the foothills, and the college is in a large valley.",0,0,0,0,0
eng_train_track_b_01706,That may be unverifiable.,0,1,0,0,0
eng_train_track_b_01707,"`` Mom, I am so cold, mostly my hands are so cold.",0,1,0,0,0
eng_train_track_b_01708,Rolled my eyes at some of the religious nuts I work with.,2,0,0,0,0
eng_train_track_b_01709,"She claimed I beat her, raped her, tortured, and abused her.",3,3,0,3,2
eng_train_track_b_01710,I was very sad for that snake who only died because I was too stupid to leave it alone!,0,0,0,3,0
eng_train_track_b_01711,"He stops, scribbling down my number all quick, takes my hand-OMG, it was like I stuck my hand in a socket... electric!!!",0,1,1,0,2
eng_train_track_b_01712,She had jet black hair and was only about five feet tall.,0,0,0,0,1
eng_train_track_b_01713,They hooked me up to an IV to give me some medicine ( not sure what kind ) and gave me a shot of adrenaline to try to get the swelling in my throat down.,0,2,0,0,0
eng_train_track_b_01714,I sit there with my shotgun and wait.,0,3,0,0,0
eng_train_track_b_01715,"In fact, my early life had so many of these kinds of influences, it's hard to remember them all; various ways and means that taught me to associate the motifs rambling around in my head with eventual written notes on a page.",0,0,0,0,0
eng_train_track_b_01716,Wait around... Getting pissed.,3,1,0,0,0
eng_train_track_b_01717,"But she doesn't know how much I ache whenever she touches me with those hands, those eyes, those lips, that ache that connects my heart, my gut, and my cunt in one fell swoop.",1,0,0,2,0
eng_train_track_b_01718,His stepdad is practically his real dad.,0,0,1,0,0
eng_train_track_b_01719,I go in and sit down at my usual seat.,0,0,0,0,0
eng_train_track_b_01720,"He looked over my face, my chest, and slowly down, one hand pulling open the tie on my robe.",0,0,0,0,0
eng_train_track_b_01721,"About 1 hour of being in the tent, a light appeared that we could see through the canvas.",0,1,0,0,2
eng_train_track_b_01722,The police were trying to calm him down.,0,1,0,0,0
eng_train_track_b_01723,my face was gaunt and thin and my eyes sunked in to my head.,0,1,0,3,0
eng_train_track_b_01724,"He fully woke up, sat up and said ""Turn on the light, it's here watching us.",0,3,0,0,2
